Designator,Footprint,Quantity,Value,LCSC Part #
J1,DIP-10_W7.62mm_Socket,1,~,
"Q1, Q2, Q3, Q4, Q5, Q6",SOT-23,6,PMBT2369,
"R1, R5",0603,2,680,
"R2, R3, R4, R6, R7, R8",0603,6,470,
