Designator,Mid X,Mid Y,Rotation,Layer
J1,147.32,-90.17,90.0,top
Q1,144.22,-89.46,0.0,top
Q2,148.04,-89.46,0.0,top
Q3,151.79,-89.46,0.0,top
Q4,151.4,-90.87,180.0,bottom
Q5,147.66,-90.86,180.0,bottom
Q6,143.93,-90.87,180.0,bottom
R1,143.11,-92.0,180.0,top
R2,146.13,-92.0,180.0,top
R3,149.145,-92.0,0.0,top
R4,152.16,-92.0,0.0,top
R5,141.47,-90.045,270.0,bottom
R6,150.845,-88.34,0.0,bottom
R7,147.83,-88.34,0.0,bottom
R8,144.815,-88.34,0.0,bottom
